book_index,paragraph_index,similarity_score,recommended_book,recommended_text
121,105,0.347,Becoming Citizens in a Changing World : IEA International Civic and Citizenship Education Study 2016 International Report,"National percentage More than 10 percentage points above ICCS 2016 average U6LJQLÄFDQWO\DERYH,&&6DYHUDJH V6LJQLÄFDQWO\EHORZ,&&6DYHUDJH TMore than 10 percentage points below ICCS 2016 average"
121,260,0.347,Becoming Citizens in a Changing World : IEA International Civic and Citizenship Education Study 2016 International Report,"National percentage: More than 10 percentage points above ICCS 2016 average U6LJQLÄFDQWO\DERYH,&&6DYHUDJH V6LJQLÄFDQWO\EHORZ,&&6DYHUDJH TMore than 10 percentage points below ICCS 2016 average"
121,480,0.347,Becoming Citizens in a Changing World : IEA International Civic and Citizenship Education Study 2016 International Report,"   National percentage: More than 10 percentage points above ICCS 2016 average U6LJQLÄFDQWO\DERYH,&&6DYHUDJH V6LJQLÄFDQWO\EHORZ,&&6DYHUDJH TMore than 10 percentage points below ICCS 2016 average"
329,77,0.347,Pragmatic Philanthropy : Asian Charity Explained,"63. Sohn, Yu Jean. âThe Institutional Context of Korean Philanthropy and the Role of Government and (Quasi-) Community Foundations.â Diss. U of Southern California, 2014. Aug. 2014. Web. 15 Mar. 2017. https:// r esear ch.beautifulfund.org/wp-content/uploads/1/cfile23. uf.220734395428C8B5336645.pdf 64. The Saemaul Undong Movement in the Republic of Korea: Sharing Knowledge on Community-driven Development. Manila, Philippines: Asian Development Bank, 2012. Asian Development Bank, 2012. Web. 23 Mar. 2017. https://www.adb.org/sites/default/files/publication/29881/ saemaul-undong-movement-korea.pdf 65. The Saemaul Undong Movement in the Republic of Korea: Sharing Knowledge on Community-driven Development. Manila, Philippines: Asian Development Bank, 2012. Asian Development Bank, 2012. Web. 23 Mar. 2017. https://www.adb.org/sites/default/files/publication/29881/ saemaul-undong-movement-korea.pdf 66. Kim, Ho-Ki. âThe State and Civil Society in South Korea, 1987â1999: Civil Movements and Democratic Consolidation.â Asian Perspective, 25.1, Special Issue in Commemoration of the 25th Anniversary of Asian Perpsective (2001): 229â48. JSTOR. Web. 10 Mar. 2017. http://www. jstor.org/stable/10.2307/42704305?ref=search-gateway:1fde29fbb6bd e5b4033ec8c0b297e6ce 67. Bidet, Eric. âExplaining the Third Sector in South Korea.â Voluntas: International Journal of Voluntary and Nonprofit Organizations, 13.2. Focus on Asia (2002): 131â47. JSTOR. Web. 10 Mar. 2017. http:// www.jstor.org/stable/10.2307/27927772?ref=search-gateway:272a68 45e8d68a2e3f641b31f730665d 68. Sohn, Yu Jean. âThe Institutional Context of Korean Philanthropy and the Role of Government and (Quasi-) Community Foundations.â Diss. U of Southern California, 2014. Aug. 2014. Web. 15 Mar. 2017. https:// r esear ch.beautifulfund.org/wp-content/uploads/1/cfile23. uf.220734395428C8B5336645.pdf 69. âIntroduction to Confucian Thought.â Asia for Educators. Columbia University, n.d. Web. 8 Mar. 2017. http://afe.easia.columbia.edu/special/china_1000bce_confucius_intro.htm 70. United Nations Development Programme, Unleashing the Potential of Philanthropy in China, 2015, p. 8. 71. Fuller, Pierre. âChinaâs Charitable Past.â The New York Times. The New York Times, 28 Sep. 2010. Web. 13 July 2016. http://www. nytimes.com/2010/09/29/opinion/29iht-edfuller.html 72. Qin, Hui. âUnderstanding Chinaâs Third Sector (SSIR).â Trans. Chengpang Lee. Eds. Chengpang Lee. Stanford Social Innovation Review, 16 Feb. 2017. Web. 1 Mar. 2017. https://ssir.org/articles/ entry/understanding_chinas_third_sector"
106,162,0.346,Community-Oriented Policing and Technological Innovations,"held in Heraklion, Greece in October 2017. A. EngstrÃ¶m () Â· K. Kronkvist Department of Criminology, MalmÃ¶ University, MalmÃ¶, Sweden e-mail: alexander.engstrom@mau.se; karl.kronkvist@mau.se Â© The Author(s) 2018 G. Leventakis, M. R. Haberfeld (eds.), Community-Oriented Policing and Technological Innovations, SpringerBriefs in Criminology, https://doi.org/10.1007/978-3-319-89294-8_9"
305,165,0.346,Quantum Computing for Everyone,"The table tells us what happens to the basis vectors. We then extend to linear combinations of the basis vectors in the obvious way. CNOT ( r 00 + s 01 + t 10 + u 11 ) = r 00 + s 01 + u 10 + t 11 It just flips the probability amplitudes of 10 and 11 . We keep using the diagram we used previously for the CNOT gate, but we must be careful about how we interpret it. For classical bits, the bit entering the top wire on the left, leaves the top wire on the right unchanged. This"
335,73,0.346,"Open Source Systems : Towards Robust Practices 13Th Ifip Wg 2.13 international Conference, Oss 2017, Buenos Aires, Argentina, May 22-23, 2017, Proceedings","Free/Libre Open Source Software (FLOSS) has been recognized, over the past years, as a promising socio-technical approach to deliver high quality technology in spite of being usually developed by a diverse, often decentralized, and geographically distributed community [7,37]. Understanding the social dynamics, work practices, methods, and tools adopted by such communities has been of interest not only to the canonical software industry but also to researchers from c The Author(s) 2017 F. Balaguer et al. (Eds.): OSS 2017, IFIP AICT 496, pp. 34â46, 2017. DOI: 10.1007/978-3-319-57735-7 4"
204,181,0.345,Iutam : a Short History,"List of countries not included in the congress participant matrix where delegates participated in few Congresses. The Roman numeral refers to the Congress and the following Arabic number to the number of delegates. Algeria Arab Emirates Armenia Chile Colombia Congo Estonia Ghana Hong Kong Iceland Indonesia Latvia Lebanon Lithuania Libya Malta Monaco Pakistan Palestine Qatar Senegal Thailand Singapore Sri Lanka Sudan Tunisia Uruguay Vietnam West Indies Â© The Author(s) 2016 P. Eberhard and S. Juhasz (eds.), IUTAM, DOI 10.1007/978-3-319-31063-3"
8,99,0.345,"Melting Hadrons, Boiling Quarks: From Hagedorn Temperature to Ultra-Relativistic Heavy-Ion Collisions at CERN: With a Tribute to Rolf Hagedorn","I. Montvay () DESY, Hamburg, Germany T. BirÃ³ () Wigner RCP, Budapest, Hungary Â© The Author(s) 2016 J. Rafelski (ed.), Melting Hadrons, Boiling Quarks â From Hagedorn Temperature to Ultra-Relativistic Heavy-Ion Collisions at CERN, DOI 10.1007/978-3-319-17545-4_5"
280,498,0.345,Diversity and Evolution of Butterfly Wing Patterns : An integrative Approach,"Rebeiz M, Patel NH, Hinman VF (2015) Unraveling the tangled skein: the evolution of transcriptional regulatory networks in development. Annu Rev Genomics Hum Genet 16:103â131. doi:10.1146/annurev-genom-091212-153423 Rebeiz M, Williams TM (2017) Using Drosophila pigmentation traits to study the mechanisms of cis-regulatory evolution. Curr Opin Insect Sci 19:1â7. doi:10.1016/j.cois.2016.10.002 Reed RD, Papa R, Martin A, Hines HM, Counterman BA, Pardo-Diaz C, Jiggins CD, Chamberlain NL, Kronforst MR, Chen R, Halder G, Nijhout HF, McMillan WO (2011) optix drives the repeated convergent evolution of butterfly wing pattern mimicry. Science 333 (6046):1137â1141. doi:10.1126/science.1208227 Riedel F, Vorkel D, Eaton S (2011) Megalin-dependent yellow endocytosis restricts melanization in the Drosophila cuticle. Development 138(1):149â158. doi:10.1242/dev.056309 Ringo JM, Hodosh RJ (1978) A multivariate analysis of behavioral divergence among closely related species of endemic Hawaiian Drosophila. Evolution 32(2):389â397. doi:10.1111/j. 1558-5646.1978.tb00654.x Rubinstein M, de Souza FSJ (2013) Evolution of transcriptional enhancers and animal diversity. Philos Trans R Soc B 368(1632):20130017â20130017. doi:10.1098/rstb.2013.0017 Singh AP, NÃ¼sslein-Volhard C (2015) Zebrafish stripes as a model for vertebrate colour pattern formation. Curr Biol 25(2):R81âR92. doi:10.1016/j.cub.2014.11.013 Spicer GS, Jaenike J (1996) Phylogenetic analysis of breeding site use and Î±-amanitin tolerance within the Drosophila quinaria species group. Evolution 50(6):2328â2337. doi:10.2307/ 2410701 Stavenga DG, Giraldo MA, Leertouwer HL (2010) Butterfly wing colors: glass scales of Graphium sarpedon cause polarized iridescence and enhance blue/green pigment coloration of the wing membrane. J Exp Biol 213(10):1731â1739. doi:10.1242/jeb.041434 Stump AD, Jablonski SE, Bouton L, Wilder JA (2011) Distribution and mechanism of Î±-amanitin tolerance in mycophagous Drosophila (Diptera: Drosophilidae). Environ Entomol 40 (6):1604â1612. doi:10.1603/EN11136 Sturtevant AH (1921) The North American species of Drosophila. Carnegie Institution of Washington, Washington, DC Sturtevant AH (1942) The classification of the genus Drosophila, with the description of nine new species. University of Texas Publication 4213:5â51 The Heliconius Genome Consortium (2012) Butterfly genome reveals promiscuous exchange of mimicry adaptations among species. Nature 487(7405):94â98. doi:10.1038/nature11041 Throckmorton LH (1962) The problem of phylogeny in the genus Drosophila. University of Texas Publication 6205:207â343 Throckmorton LH (1975) The phylogeny, ecology, and geography of Drosophila. In: King RC (ed) Handbook of genetics, vol 3. Plenum Press, New York, pp 421â469 Toda MJ (2017) DrosWLD-Species: taxonomic information database for world species of Drosophilidae. Available at: http://bioinfo.lowtem.hokudai.ac.jp/db/. Accessed 25 Jan 2017 True JR, Edwards KA, Yamamoto D, Carroll SB (1999) Drosophila wing melanin patterns form by vein-dependent elaboration of enzymatic prepatterns. Curr Biol 9(23):1382â1391. doi:10. 1016/S0960-9822(00)80083-4 Walker F (1849) List of specimens of dipterous insects of the collection of the British Museum. Part 4. British Museum (N.H.), London, pp 689â1172 Werner T, Jaenike J (2017) Drosophilids of the Midwest and Northeast. River Campus Libraries, University of Rochester, Rochester Werner T, Koshikawa S, Williams TM, Carroll SB (2010) Generation of a novel wing colour pattern by the Wingless morphogen. Nature 464(7292):1143â1148. doi:10.1038/nature08896 West-Eberhard MJ (2003) Developmental plasticity and evolution. Oxford University Press, Oxford"
167,469,0.345,The Interconnected Arctic â UArctic Congress 2016,"Y. Korneeva (*) â¢ T. Tyulyubaeva â¢ N. Simonova Northern (Arctic) Federal University named after M.V. Lomonosov, 17 Northern Dvina Embankment, Arkhangelsk 163000, Russia e-mail: ya.korneeva@narfu.ru; musya1991@bk.ru; n.simonova@narfu.ru Â© The Author(s) 2017 K. Latola, H. Savela (eds.), The Interconnected Arctic â UArctic Congress 2016, Springer Polar Sciences, DOI 10.1007/978-3-319-57532-2_29"
176,151,0.344,Russia'S Turn To The East : Domestic Policymaking and Regional Cooperation,"(Panteleev 2006; Gan 2015). Rosneft has invested USD 5 billion in Vankor; production started in 2009 (Gan 2015). Vankor will send 70 per cent of its oil through the ESPO pipeline. There was little discussion of foreign investment in Vankor until September 2014, when Putin suggested during a meeting with Chinese Deputy Prime Minister Zhang Gaoli that the Chinese take part in the project. Two months later, Rosneft and CNPC signed a memorandum of intention on the sale of a 10 per cent share of Vankor. However, the parties were unable to turn the memorandum into an agreement (Motoharu 2016). Instead, in March 2016 Rosneft signed a deal with Indian companies on the sale of 23.9 per cent of Vankor (Rosneft 2016). Through this purchase, the Indian companies gained seats on the Board of Directors, while Rosneft retained a majority stake in the project. During the rest of 2016, Rosneft and the Indian companies negotiated further sale of Vankor shares, potentially bringing the Indian stake up to 49.9 per cent (Sputnik 2016) (Table 6.5). Summing Up the Four Projects The four major projects examined here do not indicate any significant change in Chinese involvement in the Russian energy sector after the Ukraine crisis. In three of them, discussions on Chinese involvement started well before the crisis. The exception is the Vankor project, but it ultimately did not result in Chinese investment. It may be that finalization of the Power of Siberia deal was accelerated due to the Ukraine crisis, but also this was something that had been planned and negotiated intensively"
144,584,0.344,25 Years of Transformations of Higher Education Systems in Post-Soviet Countries : Reform and Continuity,"National Aviation University. 2015. Sergiy Kiv is lying. Reiderske Zahoplennya. Available at: Reider-nau.com. Accessed 30 Sept 2016. Osipian, A. 2008. Transforming University Governance in Ukraine: Collegiums, Bureaucracies, and Political Institutions. Munich Personal RePEc Archive Paper, No. 11058. Available at: http://mpra.ub.uni-muenchen.de/11058. Accessed 3 Oct 2015. Osvita.ua. 2016. Consolidated University Rankings. Available at: http://osvita. ua/legislation/Vishya_osvita/25395/. Accessed 30 Sept 2016. Parliamentary Decrees. 2002. On the Results of the Parliamentary Hearings âOn the Implementation of the Education Lawsâ. No. 210â215, October. Presidential Decree. 1995. On the Main Directions of Higher Education Reform in Ukraine. No. 832/95, September. Semiv, L., and Y. Hvozdovych. 2012. The Intellectual Migration of the Youth in Ukraine: The Backgrounds for âBrain Circulationâ. Journal of International Studies 5 (2): 72â81. Shaw, M., D. Chapman, and N. Rumyantseva. 2013. Organizational Culture in the Adoption of the Bologna Process: A Study of Academic Staff at a Ukrainian University. Studies in Higher Education 38 (7): 989â1003. Silova, I. 2009. Varieties of Educational Transformation: The Post-socialist States of Central/South Eastern Europe and the Former Soviet Union. In International Handbook of Comparative Education, ed. R. Cowen and A.M. Kazamias, 295â320. Dordrecht: Springer. State Office of Statistics of Ukraine. 2015. Publikacia Dokumentov Gosudarstvennoi Sluzhby Statistiki Ukrainy. Available at: http://ukrstat.org. Accessed 30 Sept 2016. âââ. 2016. Publikacia Dokumentov Gosudarstvennoi Sluzhby Statistiki Ukrainy. Available at: http://ukrstat.org. Accessed 30 Sept 2016. Teichler, U. 1988. Changing Patterns of the Higher Education System. London: Jessica Kingsley. Times Higher Education. 2015â2016. World University Rankings. Available at: https://www.timeshighereducation.com/world-university-rankings/2016/ world-ranking. Accessed 30 Sept 2016. World Economic Forum. 2011â2012. World Economic Forum Global Competitiveness Report. Geneva, Switzerland. Yershova, O., and A. Gordiichuk. 2013. University Autonomy in Ukraine: International Experience and National Interests. American Journal of Educational Research 1 (11): 472â476. doi:10.12691/education-1-11-3."
87,42,0.343,"Bioeconomy : Shaping The Transition To a Sustainable, Biobased Economy","climate change. IPCC, Geneva, 151 pp. https://www. ipcc.ch/pdf/assessment-report/ar5/syr/AR5_SYR_ FINAL_All_Topics.pdf. Accessed 31 Dec 2016 Karr JR, Dudley DR (1981) Ecological perspective on water quality goals. Environ Manag 5(1):55â68. https://doi.org/10.1007/BF01866609 Lambin EF, Turner BL, Geist HJ et al (2001) The causes of land use and land cover change: moving beyond the myths. Glob Environ Change 11(4):261â269 Pretty J, Toulmin C, Williams S (2011) Sustainable intensification in African agriculture. Int J Agric Sustain. https://doi.org/10.3763/ijas.2010.0583 REN21 (2016) Renewables 2016 global status report. REN21 Secretariat, Paris. ISBN: 978-3-9818107-0-7 Smeets EMW, Faaij APC, Lewandowski IM et al (2007) A bottom-up assessment and review of global bio-energy potentials to 2050. Prog Energy Combust Sci. https://doi.org/10.1016/j.pecs.2006.08.001 Smith P, Martino D, Cai Z et al (2007) Agriculture. In: Metz B, Davidson OR, Bosch PR, Dave R, Meyer LA (eds) Climate change 2007: mitigation, contribution of"
274,292,0.343,Firm innovation and Productivity in Latin America and The Caribbean : The Engine of Economic Development,0.0009 (0.0047) 0.0053* (0.0029) 0.3223*** (0.1014) 0.2734*** (0.103) 0.103 (0.1019) â0.2278** (0.0974) â0.0011 (0.0016) 0.0217 (0.0507) â0.0343 (0.0323) 0.0084 (0.0126) 0.0031*** (0.001) â0.0000** (0.0000) â0.2207** (0.0884) 0.0418 (0.1562) 0.3160** (0.1278) 10.1492*** (0.267)
24,192,0.342,"Africa-Europe Research and innovation Cooperation : Global Challenges, Bi-Regional Responses","Guinea. Available from: http://presse.inserm.fr/en/preliminary-results-ofthe-jiki-clinical-trial-to-test-the-efficacy-of-favipiravir-in-reducing-mortalityin-individuals-infected-by-ebola-virus-in-guinea/18076/. Accessed 16 May 2017. Kachedwa, M. (2015). Framework conditions for fair international research and innovation collaboration: Malawi perspectives. Available from: https://caast-netplus.org/object/news/1277/attach/M__KACHEDWA_Framework_conditions_for_fair_intl_res_and_innov_collab_MALAWI_PERSPECTIVES__.pdf. Accessed 16 May 2017. Karolinska Institutet. (2017). SMART2D. http://ki.se/en/phs/smart2d. Accessed 16 May 2017. KEMRI. (2014). 25th anniversary of the KEMRI-Welcome Trust research programme. Available from: https://www.tropicalmedicine.ox.ac.uk/_asset/ file/25th-anniversary-brochure-2.pdf. Accessed 16 May 2017. London School of Hygiene and Tropical Medicine. (2015). Funding call: NCDs in Africa. Centre for Global NCDs. Available from: http://globalncds.lshtm. ac.uk/2015/05/11/funding-call-ncds-in-africa-2/. Accessed 16 May 2017. Lozano, R., et al. (2012). Global and regional mortality from 235 causes of death for 20 age groups in 1990 and 2010: A systematic analysis for the global burden of disease study 2010. The Lancet, 80(9859), 2095â2128. Ministerial Conference on Immunization in Africa. (2017). Declaration on âUniversal access to immunization as a cornerstone for health and development in Africaâ. Available from: http://immunizationinafrica2016.org/ministerialdeclaration-english/. Accessed 27 June 2017. MRC Unit the Gambia. (2017). PROLIFICA consortium holds first meeting in the Gambia. Available from: http://www.mrc.gm/prolifica-consortium-holdsfirst-meeting-in-the-gambia/. Accessed 27 June 2017. National Commission for Science and Technology (Malawi). (2012). National regulatory requirements and policy measures for the improvement of health research co-ordination in Malawi. Available from: http://www.medcol.mw/ comrec/wp-content/uploads/2014/07/National_Policy_Measures_and_ Requirements_for_the_Improvement_of_Health_Research_Co-ordination_ in_Malawi.pdf. Accessed 16 May 2017. Nordling, L. (2015). Research: Africaâs fight for equality. Available from: http:// www.nature.com/news/research-africa-s-fight-for-equality-1.17486. Accessed 16 May 2017. Olesen, O., & Parker, I. (2012). Health research in Africa: Getting priorities right. Tropical Medicine and International Health, 17(9), 1048â1052. RAND. (2017). Evaluating the impact of EU R&D on poverty-related and neglected diseases (PRNDs). Available from: http://www.rand.org/randeurope/ research/projects/impact-of-research-on-poverty-related-neglected-diseases. html. Accessed 27 June 2017."
305,175,0.342,Quantum Computing for Everyone,"this assumption. Since our argument is logically sound and contradictions should not occur, we conclude that our initial assumption that G existed was false. Hereâs the argument. If G exists, we know that its cloning property gives: 1. G ( 0 0 ) = 0 0 . 2. G ( 1 0 ) = 1 1 . 0 + 1 ï£¶ï£· 0 ï£¶ï£· = ï£«ï£¬ 0 + 1 ï£¶ï£· ï£«ï£¬ 0 + 1 ï£¶ï£· . 3. G ï£«ï£¬ ï£«ï£¬ ï£­ï£­ 2 2 ï£¸ 2 ï£¸ ï£¸ ï£­ 2 2 ï£¸ï£­ 2 These three statements can be restated to give: 1. G ( 00 ) = 00 . 2. G ( 00 ) = 11 . 00 + 10 ï£¶ï£· = ( 00 + 01 + 10 + 11 ) . 3. G ï£«ï£¬ ï£­ 2 ï£¸ 2 The gate G, like all matrix operators, must be linear, which means that G ï£«ï£¬ 00 + 10 ï£¶ï£· = G ( 00 ) + G ( 10 ). ï£­ 2 Replacing G ( 00 ) and G ( 10 ) using statements (1) and (2) gives 00 + 10 ï£¶ï£· = 00 + 11 . G ï£«ï£¬ ï£­ 2 But statement (3) says that G ï£«ï£¬ 00 + 10ï£¶ï£· = ( 00 + 01 + 10 + 11 ). ï£­ 2 ï£¸ 2 However, 00 + 11 â  ( 00 + 01 + 10 + 11 ). So we have shown that if G exists then two things that are not equal must be equal. This is a contradiction. The only logical conclusion is that G cannot exist, and it is impossible to construct a gate that clones general qubits. The argument we have given used 0 for the ancilla bit. There is nothing special about this. Exactly the same argument can be used whatever value is chosen for this bit."
174,183,0.34,Rising Powers and Peacebuilding : Breaking The Mold?,"S. Sinha (*) Nehru Memorial Museum and Library, New Delhi, India Â© The Author(s) 2017 C.T. Call, C. de Coning (eds.), Rising Powers and Peacebuilding, Rethinking Peace and Conflict Studies, DOI 10.1007/978-3-319-60621-7_7"
289,370,0.34,"Programming Languages and Systems : 27th European Symposium on Programming, ESOP 2018, Held as Part of the European Joint Conferences on Theory and Practice of Software, ETAPS 2018, Thessaloniki, Greece, April 14-20, 2018, Proceedings","31. Rudin, W.: Real and Complex Analysis. Tata McGraw-Hill Education, London (1987) 32. Sampson, A., Panchekha, P., Mytkowicz, T., McKinley, K.S., Grossman, D., Ceze, L.: Expressing and verifying probabilistic assertions. ACM SIGPLAN Not. 49(6), 112â122 (2014) 33. Smolka, S., Kumar, P., Foster, N., Kozen, D., Silva, A.: Cantor meets scott: Semantic foundations for probabilistic networks. In: Proceedings of the 44th ACM SIGPLAN Symposium on Principles of Programming Languages, POPL 2017, pp. 557â571. ACM, New York (2017) 34. Staton, S.: Commutative semantics for probabilistic programming. In: Yang, H. (ed.) ESOP 2017. LNCS, vol. 10201, pp. 855â879. Springer, Heidelberg (2017). https://doi.org/10.1007/978-3-662-54434-1_32 35. Staton, S., Yang, H., Wood, F., Heunen, C., Kammar, O.: Semantics for probabilistic programming: higher-order functions, continuous distributions, and soft constraints. In: Proceedings of the 31st Annual ACM/IEEE Symposium on Logic in Computer Science, LICS 2016, pp. 525â534. ACM, New York (2016) 36. Wood, F., van de Meent, J., Mansinghka, V.: A new approach to probabilistic programming inference. CoRR, abs/1507.00996 (2015)"
92,21,0.339,Global Health Collaboration : Challenges and Lessons,"Migration and urbanisation attract much interest globally, reflecting growing concerns associated with the management of urban growth (UN-Habitat 2016) and, increasingly, around the ways in which these social and demographic processes are associated with health and wellbeing (Galea and Vladhov 2005; Grant et al. 2017; Nauman et al. 2016). Recognising that there are complex â but poorly understood â linkages between migration, urbanisation and health globally, the key elements of an emerging research agenda have recently begun to be mapped out (Grant et al. 2017; IOM 2016; Hanefeld et al. 2017). However â with few notable exceptions (Oni et al. 2016) â these agendas tend to focus on ways in which migration or urbanisation is associated with health, and are insufficiently Africa-oriented. In an attempt to contribute to addressing this gap, we use this chapter to reflect on our experiences in supporting early-career scholars to further the research agenda associated with migration, urbanisation and health in Southern African Development Community (SADC)."
372,295,0.339,Interferometry and Synthesis in Radio Astronomy : Third Edition (Edition 3),"In VLBI observations, it is customary to set the X axis in the Greenwich meridian, in which case H is measured with respect to that meridian rather than a local one. Â© The Author(s) 2017 A.R. Thompson, J.M. Moran, and G.W. Swenson Jr., Interferometry and Synthesis in Radio Astronomy, Astronomy and Astrophysics Library, DOI 10.1007/978-3-319-44431-4_4"
388,977,0.339,The European Blood and Marrow Transplantation Textbook For Nurses : Under The Auspices of Ebmt,Fig. 14.2 Aspects of pain/other symptoms and what they mean to the individual are often hidden from view and take longer to identify and manage (Managing Advanced Cancer Pain Together â An expert guidance. MACPT (2016) http://www.macpt.eu [Accessed 13 Nov 2016])
289,1037,0.339,"Programming Languages and Systems : 27th European Symposium on Programming, ESOP 2018, Held as Part of the European Joint Conferences on Theory and Practice of Software, ETAPS 2018, Thessaloniki, Greece, April 14-20, 2018, Proceedings","References 1. Aguirre, A., Barthe, G., Gaboardi, M., Garg, D., Strub, P.: A relational logic for higher-order programs. PACMPL 1(ICFP), 21:1â21:29 (2017) 2. Antonopoulos, T., Gazzillo, P., Hicks, M., Koskinen, E., Terauchi, T., Wei, S.: Decomposition instead of self-composition for proving the absence of timing channels. In: Proceedings of the 38th ACM SIGPLAN Conference on Programming Language Design and Implementation, PLDI 2017, Barcelona, Spain, 18â23 June 2017, pp. 362â375 (2017) 3. Banerjee, A., Naumann, D.A., Secure information flow and pointer confinement in a java-like language. In: 15th IEEE Computer Security Foundations Workshop (CSFW-15 2002), 24â26 June 2002, Cape Breton, Nova Scotia, Canada, p. 253 (2002) 4. Banerjee, A., Naumann, D.A.: A logical analysis of framing for specifications with pure method calls. In: Giannakopoulou, D., Kroening, D. (eds.) VSTTE 2014. LNCS, vol. 8471, pp. 3â20. Springer, Cham (2014). https://doi.org/10.1007/9783-319-12154-3 1 5. Banerjee, A., Naumann, D.A., Nikouei, M.: Relational logic with framing and hypotheses. In: 36th IARCS Annual Conference on Foundations of Software Technology and Theoretical Computer Science, FSTTCS 2016, Chennai, India, 13â15 December 2016, pp. 11:1â11:16 (2016) 6. Barthe, G., Crespo, J.M., Kunz, C.: Relational verification using product programs. In: Butler, M., Schulte, W. (eds.) FM 2011. LNCS, vol. 6664, pp. 200â214. Springer, Heidelberg (2011). https://doi.org/10.1007/978-3-642-21437-0 17 7. Barthe, G., Crespo, J.M., Kunz, C.: Beyond 2-safety: asymmetric product programs for relational program verification. In: Artemov, S., Nerode, A. (eds.) LFCS 2013. LNCS, vol. 7734, pp. 29â43. Springer, Heidelberg (2013). https://doi.org/10. 1007/978-3-642-35722-0 3 8. Barthe, G., DâArgenio, P.R., Rezk, T.: Secure information flow by self-composition. In: 17th IEEE Computer Security Foundations Workshop, (CSFW-17 2004), 28â30 June 2004, Pacific Grove, CA, USA, pp. 100â114 (2004) 9. Barthe, G., DâArgenio, P.R., Rezk, T.: Secure information flow by self-composition. Math. Struct. Comput. Sci. 21(6), 1207â1252 (2011) 10. Barthe, G., GreÌgoire, B., BeÌguelin, S.Z.: Formal certification of code-based cryptographic proofs. In: Proceedings of the 36th ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, POPL 2009, Savannah, GA, USA, 21â23 January 2009, pp. 90â101 (2009) 11. Benton, N.: Simple relational correctness proofs for static analyses and program transformations. In: Proceedings of the 31st ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, POPL 2004, Venice, Italy, 14â16 January 2004, pp. 14â25 (2004) 12. Clarkson, M.R., Schneider, F.B.: Hyperproperties. J. Comput. Secur. 18(6), 1157â 1210 (2010) 13. Costanzo, D., Shao, Z.: A separation logic for enforcing declarative information flow control policies. In: Abadi, M., Kremer, S. (eds.) POST 2014. LNCS, vol. 8414, pp. 179â198. Springer, Heidelberg (2014). https://doi.org/10.1007/978-3-642-547928 10 14. Darvas, AÌ., HaÌhnle, R., Sands, D.: A theorem proving approach to analysis of secure information flow. In: Hutter, D., Ullmann, M. (eds.) SPC 2005. LNCS, vol. 3450, pp. 193â209. Springer, Heidelberg (2005). https://doi.org/10.1007/9783-540-32004-3 20"
